task,model,latency_with_loading (s)
/text/text/autocorrect/,flexudy-t5-base-multi-sentence-doctor,12.73
/text/text/emotion-recognition/,mrm8488-t5-base-finetuned-emotion,12.57
/text/text/hate-speech-detection/,Hate-speech-CNERG-dehatebert-mono-english,7.01
/text/text/keyword-extraction/,keybert-paraphrase-MiniLM-L6-v2,0.42
/text/text/keyword-extraction/,keybert-paraphrase-multilingual-MiniLM-L12-v2,5.67
/text/text/language-detection/,toftrup-etal-2021,19.71
/text/text/language-detection/,xlm-roberta-base-language-detection,0.09
/text/text/language-generation/,EleutherAI-gpt-neo-2_7B,133.19
/text/text/named-entity-recognition/,dbmdz-bert-large-cased-finetuned-conll03-english,0.14
/text/text/next-sentence-prediction/,bert-base-uncased,7.73
/text/text/next-word-prediction/,albert-base-v2,4.27
/text/text/next-word-prediction/,bert-base-uncased,5.05
/text/text/next-word-prediction/,distilbert-base-uncased,5.84
/text/text/next-word-prediction/,roberta-base,8.55
/text/text/plural/,inflect,0.03
/text/text/programming-language-generation/,sentdex-GPyT,9.54
/text/text/question-answering/,deepset-roberta-base-squad2,8.99
/text/text/question-answering/,deepset_bert-base-cased-squad2,7.87
/text/text/question-answering/,distilbert-base-cased-distilled-squad,7.13
/text/text/question-answering/,mfeb-albert-xxlarge-v2-squad2,12.84
/text/text/question-answering/,mrm8488-bert-tiny-5-finetuned-squadv2,4.43
/text/text/sentence-paraphraser/,ramsrigouthamg-t5-large-paraphraser-diverse-high-quality,35.51
/text/text/sentiment-analysis/,distilbert-base-uncased,4.36
/text/text/sentiment-analysis/,distilbert-base-uncased-finetuned-sst-2-english,7.16
/text/text/sentiment-analysis/,nlptown-bert-base-multilingual-uncased-sentiment,0.06
/text/text/sentiment-analysis/,zero-shot-classification-facebook-bart-large-mnli,21.07
/text/text/similarity/,all-MiniLM-L6-v2,0.03
/text/text/translation/,facebook-nllb-200-distilled-600M,31.98
/text/text/word-alignment/,bert-base-multilingual-cased,10.31
/image/image/background-removal/,mobilenet,41.03
/image/image/background-removal/,xception,30.62
/image/image/colorization/,deoldify-artistic,46.76
/image/image/colorization/,deoldify-stable,53.25
/image/image/face-bluring/,ageitgey,8.69
/image/image/uncolorization/,v1,0.2
/image/text/asciify/,ramesh-aditya,0.05
/image/text/classification/,alexnet,2.68
/image/text/classification/,convnext_base,4.35
/image/text/classification/,convnext_large,9.67
/image/text/classification/,convnext_small,2.43
/image/text/classification/,convnext_tiny,1.67
/image/text/classification/,densenet121,0.65
/image/text/classification/,densenet161,1.61
/image/text/classification/,densenet169,0.88
/image/text/classification/,densenet201,1.33
/image/text/classification/,efficientnet_b0,0.47
/image/text/classification/,efficientnet_b1_v1,0.64
/image/text/classification/,efficientnet_b1_v2,0.59
/image/text/classification/,efficientnet_b2,0.85
/image/text/classification/,efficientnet_b3,1.07
/image/text/classification/,efficientnet_b4,1.43
/image/text/classification/,efficientnet_b5,2.16
/image/text/classification/,efficientnet_b6,2.86
/image/text/classification/,efficientnet_b7,4.46
/image/text/classification/,efficientnet_v2_l,7.48
/image/text/classification/,efficientnet_v2_m,4.02
/image/text/classification/,efficientnet_v2_s,1.62
/image/text/classification/,googlenet,0.59
/image/text/classification/,googlenet_quantized_fbgemm_v1,1.68
/image/text/classification/,inception_v3,2.0
/image/text/classification/,inception_v3_fbgemm_v1,1.39
/image/text/classification/,mnasnet0_5,0.3
/image/text/classification/,mnasnet0_75,0.36
/image/text/classification/,mnasnet1_0,0.34
